name,description,language,stars,forks,open_issues,watchers,created_at,updated_at,topics,license,is_fork,has_wiki,archived,size_kb,default_branch,homepage
zama-ai/fhevm,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications",Rust,25405,2053,67,25405,2025-05-02,2026-04-08,blockchain|fhe|privacy,NOASSERTION,False,True,False,84723,main,
CodePhiliaX/Chat2DB,"AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",Java,25391,2771,520,25391,2023-06-20,2026-04-09,ai|bi|chatgpt|clickhouse|clickhouse-client|database|datagrip|db2|dbeaver|gpt|hive|mysql|navicat|oracle|postgresql|redis|redis-client|sqlserver|text2sql,Apache-2.0,False,True,False,18790,main,https://chat2db.ai
abhigyanpatwari/GitNexus,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration",TypeScript,25324,2815,263,25324,2025-08-02,2026-04-09,,NOASSERTION,False,True,False,20547,main,https://gitnexus.vercel.app
bazelbuild/bazel,"a fast, scalable, multi-language and extensible build system",Java,25304,4442,1852,25304,2014-06-12,2026-04-08,bazel|build|build-system|correct|fast|multi-language|scalable|test,Apache-2.0,False,True,False,1002984,master,https://bazel.build
jenkinsci/jenkins,Jenkins automation server,Java,25180,9461,3587,25180,2010-11-22,2026-04-08,cicd|continuous-delivery|continuous-deployment|continuous-integration|devops|groovy|hacktoberfest|java|jenkins|pipelines-as-code,MIT,False,False,False,171304,master,https://www.jenkins.io
scwang90/SmartRefreshLayout,🔥下拉刷新、上拉加载、二级刷新、淘宝二楼、RefreshLayout、OverScroll，Android智能下拉刷新框架，支持越界回弹、越界拖动，具有极强的扩展性，集成了几十种炫酷的Header和 Footer。,Java,25171,4970,341,25171,2017-06-02,2026-04-08,android|android-ui|footer|header|overscroll|pull-to-refresh|pulltorefresh|refreshlayout,Apache-2.0,False,True,False,274026,main,https://segmentfault.com/a/1190000010066071
GraphiteEditor/Graphite,"Open source comprehensive 2D content creation tool suite for graphic design, digital art, and interactive real-time motion graphics — featuring node-based procedural editing",Rust,25041,1145,513,25041,2020-04-26,2026-04-08,2d-graphics|animation|art|creative-coding|design|graphic-design|graphics|graphics-editor|image-manipulation|image-processing|motion-design|motion-graphics|node-graph|photo-editor|procedural|procedural-drawing|procedural-generation|svg-editor|vector-graphics,Apache-2.0,False,False,False,46894,master,https://graphite.art
libgdx/libgdx,Desktop/Android/HTML5/iOS Java game development framework,Java,24997,6532,333,24997,2012-08-10,2026-04-09,2d|3d|android|cross-platform|framework|game|game-development|game-engine|gamedev|html5|ios|java|libgdx|linux|macosx|windows,Apache-2.0,False,True,False,1106870,master,http://www.libgdx.com/
Wilfred/difftastic,a structural diff that understands syntax 🟥🟩,Rust,24954,462,265,24954,2018-12-18,2026-04-08,diff|tree-sitter,MIT,False,True,False,1700833,master,https://difftastic.wilfred.me.uk/
Schniz/fnm,"🚀 Fast and simple Node.js version manager, built in Rust",Rust,24952,619,225,24952,2019-01-16,2026-04-08,hacktoberfest|javascript|nodejs|nvm|reasonml|version,GPL-3.0,False,True,False,4314,master,https://fnm.vercel.app
proxyee-down-org/proxyee-down,http下载工具，基于http代理，支持多连接分块下载,Java,24773,4374,214,24773,2017-10-25,2026-04-08,,Apache-2.0,False,True,True,26864,master,
apache/skywalking,"APM, Application Performance Monitoring System",Java,24771,6642,42,24771,2015-11-07,2026-04-08,apm|dapper|distributed-tracing|ebpf|logging|metrics|observability|open-telemetry|prometheus|service-mesh|skywalking|telegraf|web-performance|zabbix,Apache-2.0,False,False,False,175548,master,https://skywalking.apache.org/
zai-org/Open-AutoGLM,An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone,Python,24768,3903,246,24768,2025-12-08,2026-04-08,agent|phone-use-agent,Apache-2.0,False,False,False,5424,main,https://autoglm.z.ai/blog
greenrobot/EventBus,"Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.",Java,24742,4649,147,24742,2012-07-16,2026-04-08,,Apache-2.0,False,True,False,1742,master,http://greenrobot.org/eventbus/
vercel-labs/agent-skills,Vercel's official collection of agent skills,JavaScript,24732,2248,118,24732,2025-12-08,2026-04-09,,,False,True,False,10283,main,https://skills.sh/vercel-labs/agent-skills
firecrawl/open-lovable,🔥 Clone and recreate any website as a modern React app in seconds,TypeScript,24708,4789,130,24708,2025-08-08,2026-04-08,,MIT,False,True,False,1233,main,
VectifyAI/PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",Python,24679,2067,118,24679,2025-04-01,2026-04-09,agentic-ai|agents|ai|ai-agents|context-engineering|information-retrieval|llm|rag|reasoning|retrieval|retrieval-augmented-generation|vector-database,MIT,False,False,False,24143,main,https://pageindex.ai
BloopAI/vibe-kanban,"Get 10X more out of Claude Code, Codex or any coding agent",Rust,24653,2454,492,24653,2025-06-14,2026-04-09,agent|ai-agents|kanban|management|task-manager,Apache-2.0,False,False,False,103484,main,https://www.vibekanban.com/
santifer/career-ops,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,24637,4580,29,24637,2026-04-04,2026-04-09,ai-agent|anthropic|automation|career|claude|claude-code|cli|golang|interview-prep|job-search|open-source|resume,MIT,False,True,False,8642,main,
tree-sitter/tree-sitter,An incremental parsing system for programming tools,Rust,24593,2551,145,24593,2013-11-06,2026-04-09,c|incremental|parser|parsing|rust|tree-sitter|wasm,MIT,False,True,False,21699,master,https://tree-sitter.github.io
actix/actix-web,"Actix Web is a powerful, pragmatic, and extremely fast web framework for Rust.",Rust,24506,1857,209,24506,2017-09-30,2026-04-08,actix|actix-web|async|rust|web|web-development|websockets,Apache-2.0,False,True,False,17591,main,https://actix.rs
Netflix/Hystrix,"Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.",Java,24464,4698,56,24464,2012-11-19,2026-04-08,,,False,True,False,9828,master,
clockworklabs/SpacetimeDB,Development at the speed of light,Rust,24419,977,767,24419,2023-06-17,2026-04-08,database|dataoriented|game-development|mmorpg-server|relational|relational-database|web-development|web-framework,NOASSERTION,False,False,False,86665,master,https://spacetimedb.com
ogham/exa,A modern replacement for ‘ls’.,Rust,24397,657,214,24397,2014-05-22,2026-04-08,command-line|files|ls|rust,MIT,False,False,False,3747,master,https://the.exa.website/
rustfs/rustfs,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",Rust,24379,1046,73,24379,2023-11-23,2026-04-09,ai-native|ai-storage|amazon-s3|bigdata|cloud-native|filesystem|minio|multi-cloud|object-storage|objectstorage|rust|s3,Apache-2.0,False,True,False,18178,main,https://rustfs.com/download/
google/gson,A Java serialization/deserialization library to convert Java Objects into JSON and back,Java,24336,4424,339,24336,2015-03-19,2026-04-08,,Apache-2.0,False,False,False,13887,main,
davila7/claude-code-templates,CLI tool for configuring and monitoring Claude Code,Python,24331,2389,143,24331,2025-07-04,2026-04-09,anthropic|anthropic-claude|claude|claude-code,MIT,False,True,False,137396,main,https://aitmpl.com
redisson/redisson,"Redisson - Valkey & Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..",Java,24292,5499,276,24292,2014-01-11,2026-04-08,cache|distributed|distributed-locks|executor|hibernate|java|json|lock|map|micronaut|quarkus|queue|redis|redis-client|scheduler|session|spring|tomcat|valkey|valkey-client,Apache-2.0,False,True,False,34714,master,https://redisson.pro
biomejs/biome,"A toolchain for web projects, aimed to provide functionalities to maintain them. Biome offers formatter and linter, usable via CLI and LSP.",Rust,24285,939,469,24285,2023-07-27,2026-04-09,css|formatter|javascript|json|jsx|linter|static-code-analysis|typescript|web,Apache-2.0,False,False,False,251986,main,https://biomejs.dev
iBotPeaches/Apktool,A tool for reverse engineering Android apk files,Java,24218,3906,80,24218,2012-03-19,2026-04-08,9patch|android|apk|apktool|arsc|reverse-engineering,Apache-2.0,False,False,False,337650,main,https://apktool.org
resemble-ai/chatterbox,SoTA open-source TTS,Python,24202,3218,328,24202,2025-04-23,2026-04-09,,MIT,False,True,False,1532,master,https://resemble-ai.github.io/chatterbox_demopage/
router-for-me/CLIProxyAPI,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude, Qwen model through API",Go,24185,4032,174,24185,2025-07-01,2026-04-09,antigravity|claude-code|cluade|codex|gemini|openai|qwen3-coder,MIT,False,False,False,9794,main,
googleworkspace/cli,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.",Rust,24168,1219,69,24168,2026-03-02,2026-04-09,agent-skills|ai-agent|automation|cli|discovery-api|gemini-cli-extension|google-admin|google-api|google-calendar|google-chat|google-docs|google-drive|google-sheets|google-workspace|oauth2|rust,Apache-2.0,False,False,False,10242,main,https://developers.google.com/workspace
dataease/dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,Java,23738,4070,69,23738,2021-02-02,2026-04-09,apache-doris|business-intelligence|data-analysis|data-visualization|echarts|kettle|superset|tableau,GPL-3.0,False,False,False,321024,dev-v2,https://dataease.cn/
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.,Java,23597,801,545,23597,2012-11-24,2026-04-08,,,False,True,False,340,uinverse,
rome/tools,"Unified developer tools for JavaScript, TypeScript, and the web",Rust,23469,647,94,23469,2020-02-20,2026-04-08,formatter|javascript|linter|toolchain|typescript,MIT,False,False,True,144961,main,https://docs.rome.tools/
LSPosed/LSPosed,LSPosed Framework,Java,23387,3549,5,23387,2020-12-12,2026-04-09,android|xposed,GPL-3.0,False,True,True,21605,master,https://lsposed.org
ashishps1/awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,Java,23206,5693,65,23206,2023-11-17,2026-04-08,awesome|design-patterns|interview|interview-practice|interview-questions|lld|low-level-design|machine-coding|object-oriented-programming|oops|solid-principles|uml,GPL-3.0,False,True,False,15707,main,https://algomaster.io
doocs/source-code-hunter,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,Java,23134,4254,0,23134,2019-10-28,2026-04-08,dubbo|mybatis|netty|redis|sourcecode-analysis|spring,CC-BY-SA-4.0,False,False,False,103137,main,https://schunter.doocs.org
alibaba/Sentinel,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",Java,23102,8149,840,23102,2018-04-04,2026-04-08,alibaba|circuit-breaker|cloud-native|java|microservice|microservices|rate-limiting|reliability|resiliency,Apache-2.0,False,True,False,8599,1.8,https://sentinelguard.io/
uutils/coreutils,Cross-platform Rust rewrite of the GNU coreutils,Rust,23054,1812,824,23054,2013-08-02,2026-04-09,busybox|command-line-tool|coreutils|cross-platform|gnu-coreutils|rust,MIT,False,True,False,38789,main,https://uutils.github.io/
openjdk/jdk,JDK main-line development https://openjdk.org/projects/jdk,Java,22740,6301,413,22740,2018-09-17,2026-04-09,java|jvm|openjdk,GPL-2.0,False,False,False,1431353,master,
kunal-kushwaha/DSA-Bootcamp-Java,"This repository consists of the code samples, assignments, and notes for the Java data structures & algorithms + interview preparation bootcamp of WeMakeDevs.",Java,22465,13244,646,22465,2021-07-30,2026-04-08,algorithms|competitive-programming|data-structures|faang-interview|faang-preparation|faang-questions|google-interview|interview-preparation|java|leetcode|leetcode-java|leetcode-solutions|math,,False,True,False,101640,main,https://www.youtube.com/playlist?list=PL9gnSGHSqcnr_DxHsP7AW9ftq0AtAyYqJ
apache/rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",Java,22403,11988,287,22403,2016-11-30,2026-04-08,cloud-native|eventing|hacktoberfest|java|messaging|rocketmq|streaming,Apache-2.0,False,True,False,45867,develop,https://rocketmq.apache.org/
niri-wm/niri,A scrollable-tiling Wayland compositor.,Rust,22321,814,391,22321,2023-08-10,2026-04-09,rust|smithay|tiling-window-manager|wayland|wayland-compositor,GPL-3.0,False,True,False,11614,main,https://niri-wm.github.io/niri/
facebook/flow,Adds static typing to JavaScript to improve developer productivity and code quality.,Rust,22206,1884,610,22206,2014-10-28,2026-04-09,,MIT,False,True,False,162522,main,https://flow.org/
slint-ui/slint,"Slint is an open-source declarative GUI toolkit to build native user interfaces for Rust, C++, JavaScript, or Python apps.",Rust,22196,859,841,22196,2020-05-04,2026-04-08,cpp|declarative-ui|desktop|embedded-devices|gui|javascript|language|lsp-server|native|rust|rust-lang|toolkit|ui|user-interface|wasm|webassembly|widgets,NOASSERTION,False,False,False,66381,master,https://slint.dev
AlexsJones/llmfit,Hundreds of models & providers. One command to find what runs on your hardware.,Rust,22071,1310,137,22071,2026-02-15,2026-04-09,gguf|llm|localai|mlx|skill|unsloth,MIT,False,True,False,18689,main,
elunez/eladmin,eladmin jpa 版本：项目基于 Spring Boot 2.7.18、 Jpa、 Spring Security、Redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,Java,21938,7367,10,21938,2018-12-14,2026-04-08,admin|eladmin|element-ui|jpa|jwt|redis|spring-boot|spring-security|swagger2|vue,Apache-2.0,False,False,False,7511,master,https://eladmin.vip/demo
